id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
0704.0076,Michael Gronau,Michael Gronau,CP violation in beauty decays,"27 pages, minor corrections, to be published in Int. J. Mod. Phys. A","Int.J.Mod.Phys.A22:1953-1982,2007",10.1142/S0217751X07036579,NA,hep-ph hep-ex,NA,"  Precision tests of the Kobayashi-Maskawa model of CP violation are discussed,
pointing out possible signatures for other sources of CP violation and for new
flavor-changing operators. The current status of the most accurate tests is
summarized.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 17:33:15 GMT'}, {'version': 'v2', 'created': 'Mon, 16 Apr 2007 13:15:55 GMT'}]",2008-11-26,"[['Gronau', 'Michael', '']]"
0704.0077,Afsar Abbas,Afsar Abbas,Universal Forces and the Dark Energy Problem,9 pages. no figures,NA,NA,NA,physics.gen-ph,NA,"  The Dark Energy problem is forcing us to re-examine our models and our
understanding of relativity and space-time. Here a novel idea of Fundamental
Forces is introduced. This allows us to perceive the General Theory of
Relativity and Einstein's Equation from a new pesrpective. In addition to
providing us with an improved understanding of space and time, it will be shown
how it leads to a resolution of the Dark Energy problem.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 09:49:01 GMT'}]",2007-05-23,"[['Abbas', 'Afsar', '']]"
0704.0078,Raul Vera,"Marc Mars, Filipe C. Mena, Raul Vera","Linear perturbations of matched spacetimes: the gauge problem and
  background symmetries","18 pages, plain LaTeX file","Class.Quant.Grav.24:3673-3690,2007",10.1088/0264-9381/24/14/008,NA,gr-qc,NA,"  We present a critical review about the study of linear perturbations of
matched spacetimes including gauge problems. We analyse the freedom introduced
in the perturbed matching by the presence of background symmetries and revisit
the particular case of spherically symmetry in n-dimensions. This analysis
includes settings with boundary layers such as brane world models and shell
cosmologies.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 10:08:25 GMT'}]",2008-11-26,"[['Mars', 'Marc', ''], ['Mena', 'Filipe C.', ''], ['Vera', 'Raul', '']]"
0704.0079,Stephen C. Power,"Stephen C. Power (Lancaster University), Baruch Solel (Technion)",Operator algebras associated with unitary commutation relations,38 pages,NA,NA,NA,math.OA,NA,"  We define nonselfadjoint operator algebras with generators $L_{e_1},...,
L_{e_n}, L_{f_1},...,L_{f_m}$ subject to the unitary commutation relations of
the form \[ L_{e_i}L_{f_j} = \sum_{k,l} u_{i,j,k,l} L_{f_l}L_{e_k}\] where $u=
(u_{i,j,k,l})$ is an $nm \times nm$ unitary matrix. These algebras, which
generalise the analytic Toeplitz algebras of rank 2 graphs with a single
vertex, are classified up to isometric isomorphism in terms of the matrix $u$.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 15:04:48 GMT'}]",2007-05-23,"[['Power', 'Stephen C.', '', 'Lancaster University'], ['Solel', 'Baruch', '', 'Technion']]"
0704.0080,Dean McLaughlin,Dean E. McLaughlin and S. Michael Fall,"Shaping the Globular Cluster Mass Function by Stellar-Dynamical
  Evaporation","Final version, matching the published paper","Astrophys.J.679:1272-1287,2008",10.1086/533485,NA,astro-ph,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We show that the globular cluster mass function (GCMF) in the Milky Way
depends on cluster half-mass density (rho_h) in the sense that the turnover
mass M_TO increases with rho_h while the width of the GCMF decreases. We argue
that this is the expected signature of the slow erosion of a mass function that
initially rose towards low masses, predominantly through cluster evaporation
driven by internal two-body relaxation. We find excellent agreement between the
observed GCMF -- including its dependence on internal density rho_h, central
concentration c, and Galactocentric distance r_gc -- and a simple model in
which the relaxation-driven mass-loss rates of clusters are approximated by
-dM/dt = mu_ev ~ rho_h^{1/2}. In particular, we recover the well-known
insensitivity of M_TO to r_gc. This feature does not derive from a literal
``universality'' of the GCMF turnover mass, but rather from a significant
variation of M_TO with rho_h -- the expected outcome of relaxation-driven
cluster disruption -- plus significant scatter in rho_h as a function of r_gc.
Our conclusions are the same if the evaporation rates are assumed to depend
instead on the mean volume or surface densities of clusters inside their tidal
radii, as mu_ev ~ rho_t^{1/2} or mu_ev ~ Sigma_t^{3/4} -- alternative
prescriptions that are physically motivated but involve cluster properties
(rho_t and Sigma_t) that are not as well defined or as readily observable as
rho_h. In all cases, the normalization of mu_ev required to fit the GCMF
implies cluster lifetimes that are within the range of standard values
(although falling towards the low end of this range). Our analysis does not
depend on any assumptions or information about velocity anisotropy in the
globular cluster system.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 10:20:37 GMT'}, {'version': 'v2', 'created': 'Mon, 10 Sep 2007 16:43:49 GMT'}, {'version': 'v3', 'created': 'Thu, 24 Jan 2008 17:02:00 GMT'}, {'version': 'v4', 'created': 'Wed, 11 Jun 2008 17:15:32 GMT'}]",2010-11-11,"[['McLaughlin', 'Dean E.', ''], ['Fall', 'S. Michael', '']]"
0704.0081,Valeriy Tolstoy,"V.N. Tolstoy (INP, Moscow State University)",Quantum Deformations of Relativistic Symmetries,"10 pages. Invited talk at the XXII Max Born Symposium ""Quantum, Super
  and Twistors"", September 27-29, 2006, Wroclaw (Poland), in honour of Jerzy
  Lukierski.",NA,NA,NA,math.QA hep-th math-ph math.MP math.RT,NA,"  We discussed quantum deformations of D=4 Lorentz and Poincare algebras. In
the case of Poincare algebra it is shown that almost all classical r-matrices
of S. Zakrzewski classification correspond to twisted deformations of Abelian
and Jordanian types. A part of twists corresponding to the r-matrices of
Zakrzewski classification are given in explicit form.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 13:06:59 GMT'}]",2007-05-23,"[['Tolstoy', 'V. N.', '', 'INP, Moscow State University']]"
0704.0082,Tetsuo Kurosaki,"Tetsuo Kurosaki, Miki Wadati","Matter-Wave Bright Solitons with a Finite Background in Spinor
  Bose-Einstein Condensates","18 pages, 4 figures, LaTeX",NA,10.1143/JPSJ.76.084002,NA,cond-mat.other cond-mat.stat-mech,NA,"  We investigate dynamical properties of bright solitons with a finite
background in the F=1 spinor Bose-Einstein condensate (BEC), based on an
integrable spinor model which is equivalent to the matrix nonlinear
Schr\""{o}dinger equation with a self-focusing nonlineality. We apply the
inverse scattering method formulated for nonvanishing boundary conditions. The
resulting soliton solutions can be regarded as a generalization of those under
vanishing boundary conditions. One-soliton solutions are derived in an explicit
manner. According to the behaviors at the infinity, they are classified into
two kinds, domain-wall (DW) type and phase-shift (PS) type. The DW-type implies
the ferromagnetic state with nonzero total spin and the PS-type implies the
polar state, where the total spin amounts to zero. We also discuss two-soliton
collisions. In particular, the spin-mixing phenomenon is confirmed in a
collision involving the DW-type. The results are consistent with those of the
previous studies for bright solitons under vanishing boundary conditions and
dark solitons. As a result, we establish the robustness and the usefulness of
the multiple matter-wave solitons in the spinor BECs.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 12:26:50 GMT'}]",2009-11-13,"[['Kurosaki', 'Tetsuo', ''], ['Wadati', 'Miki', '']]"
0704.0083,Andrei Barvinsky,A.O.Barvinsky,Why there is something rather than nothing (out of everything)?,"4 pages, RevTex, several references added and minor changes done","Phys.Rev.Lett.99:071301,2007",10.1103/PhysRevLett.99.071301,NA,hep-th,NA,"  The path integral over Euclidean geometries for the recently suggested
density matrix of the Universe is shown to describe a microcanonical ensemble
in quantum cosmology. This ensemble corresponds to a uniform (weight one)
distribution in phase space of true physical variables, but in terms of the
observable spacetime geometry it is peaked about complex saddle-points of the
{\em Lorentzian} path integral. They are represented by the recently obtained
cosmological instantons limited to a bounded range of the cosmological
constant. Inflationary cosmologies generated by these instantons at late stages
of expansion undergo acceleration whose low-energy scale can be attained within
the concept of dynamically evolving extra dimensions. Thus, together with the
bounded range of the early cosmological constant, this cosmological ensemble
suggests the mechanism of constraining the landscape of string vacua and,
simultaneously, a possible solution to the dark energy problem in the form of
the quasi-equilibrium decay of the microcanonical state of the Universe.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 12:38:03 GMT'}, {'version': 'v2', 'created': 'Mon, 9 Apr 2007 19:39:24 GMT'}]",2008-11-26,"[['Barvinsky', 'A. O.', '']]"
0704.0084,Baruch Meerson,"Itzhak Fouxon, Baruch Meerson, Michael Assaf, Eli Livne","Formation of density singularities in ideal hydrodynamics of freely
  cooling inelastic gases: a family of exact solutions","19 pages, 7 figures",NA,10.1063/1.2767361,NA,cond-mat.soft nlin.PS physics.flu-dyn,NA,"  We employ granular hydrodynamics to investigate a paradigmatic problem of
clustering of particles in a freely cooling dilute granular gas. We consider
large-scale hydrodynamic motions where the viscosity and heat conduction can be
neglected, and one arrives at the equations of ideal gas dynamics with an
additional term describing bulk energy losses due to inelastic collisions. We
employ Lagrangian coordinates and derive a broad family of exact non-stationary
analytical solutions that depend only on one spatial coordinate. These
solutions exhibit a new type of singularity, where the gas density blows up in
a finite time when starting from smooth initial conditions. The density blowups
signal formation of close-packed clusters of particles. As the density blow-up
time $t_c$ is approached, the maximum density exhibits a power law $\sim
(t_c-t)^{-2}$. The velocity gradient blows up as $\sim - (t_c-t)^{-1}$ while
the velocity itself remains continuous and develops a cusp (rather than a shock
discontinuity) at the singularity. The gas temperature vanishes at the
singularity, and the singularity follows the isobaric scenario: the gas
pressure remains finite and approximately uniform in space and constant in time
close to the singularity. An additional exact solution shows that the density
blowup, of the same type, may coexist with an ""ordinary"" shock, at which the
hydrodynamic fields are discontinuous but finite. We confirm stability of the
exact solutions with respect to small one-dimensional perturbations by solving
the ideal hydrodynamic equations numerically. Furthermore, numerical solutions
show that the local features of the density blowup hold universally,
independently of details of the initial and boundary conditions.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 12:54:14 GMT'}, {'version': 'v2', 'created': 'Wed, 9 May 2007 07:00:42 GMT'}]",2009-11-13,"[['Fouxon', 'Itzhak', ''], ['Meerson', 'Baruch', ''], ['Assaf', 'Michael', ''], ['Livne', 'Eli', '']]"
0704.0085,Partha Mukhopadhyay,Partha Mukhopadhyay,A Universality in PP-Waves,"LaTeX file, 43 pages, one reference added, minor changes made","JHEP 0706:061,2007",10.1088/1126-6708/2007/06/061,DAMTP-2007-30,hep-th,NA,"  We discuss a universality property of any covariant field theory in
space-time expanded around pp-wave backgrounds. According to this property the
space-time lagrangian density evaluated on a restricted set of field
configurations, called universal sector, turns out to be same around all the
pp-waves, even off-shell, with same transverse space and same profiles for the
background scalars. In this paper we restrict our discussion to tensorial
fields only. In the context of bosonic string theory we consider on-shell
pp-waves and argue that universality requires the existence of a universal
sector of world-sheet operators whose correlation functions are insensitive to
the pp-wave nature of the metric and the background gauge flux. Such results
can also be reproduced using the world-sheet conformal field theory. We also
study such pp-waves in non-polynomial closed string field theory (CSFT). In
particular, we argue that for an off-shell pp-wave ansatz with flat transverse
space and dilaton independent of transverse coordinates the field redefinition
relating the low energy effective field theory and CSFT with all the massive
modes integrated out is at most quadratic in fields. Because of this
simplification it is expected that the off-shell pp-waves can be identified on
the two sides. Furthermore, given the massless pp-wave field configurations, an
iterative method for computing the higher massive modes using the CSFT
equations of motion has been discussed. All our bosonic string theory analyses
can be generalised to the common Neveu-Schwarz sector of superstrings.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 12:55:02 GMT'}, {'version': 'v2', 'created': 'Mon, 9 Apr 2007 12:06:19 GMT'}]",2009-11-13,"[['Mukhopadhyay', 'Partha', '']]"
0704.0086,Vladislav Vysotsky,Vladislav V. Vysotsky,Clustering in a stochastic model of one-dimensional gas,"Published in at http://dx.doi.org/10.1214/07-AAP481 the Annals of
  Applied Probability (http://www.imstat.org/aap/) by the Institute of
  Mathematical Statistics (http://www.imstat.org)","Annals of Applied Probability 2008, Vol. 18, No. 3, 1026-1058",10.1214/07-AAP481,IMS-AAP-AAP481,math.PR,NA,"  We give a quantitative analysis of clustering in a stochastic model of
one-dimensional gas. At time zero, the gas consists of $n$ identical particles
that are randomly distributed on the real line and have zero initial speeds.
Particles begin to move under the forces of mutual attraction. When particles
collide, they stick together forming a new particle, called cluster, whose mass
and speed are defined by the laws of conservation. We are interested in the
asymptotic behavior of $K_n(t)$ as $n\to \infty$, where $K_n(t)$ denotes the
number of clusters at time $t$ in the system with $n$ initial particles. Our
main result is a functional limit theorem for $K_n(t)$. Its proof is based on
the discovered localization property of the aggregation process, which states
that the behavior of each particle is essentially defined by the motion of
neighbor particles.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 13:10:43 GMT'}, {'version': 'v2', 'created': 'Tue, 17 Jun 2008 06:56:43 GMT'}]",2008-06-17,"[['Vysotsky', 'Vladislav V.', '']]"
0704.0087,Tuyen Truong,Duong Minh Duc and Truong Trung Tuyen,"Approximate solutions to the Dirichlet problem for harmonic maps between
  hyperbolic spaces",NA,NA,NA,NA,math.DG,NA,"  Our main result in this paper is the following: Given $H^m, H^n$ hyperbolic
spaces of dimensional $m$ and $n$ corresponding, and given a Holder function
$f=(s^1,...,f^{n-1}):\partial H^m\to \partial H^n$ between geometric boundaries
of $H^m$ and $H^n$. Then for each $\epsilon >0$ there exists a harmonic map
$u:H^m\to H^n$ which is continuous up to the boundary (in the sense of
Euclidean) and $u|_{\partial H^m}=(f^1,...,f^{n-1},\epsilon)$.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 13:44:50 GMT'}, {'version': 'v2', 'created': 'Wed, 23 May 2007 12:49:52 GMT'}]",2007-06-13,"[['Duc', 'Duong Minh', ''], ['Tuyen', 'Truong Trung', '']]"
0704.0088,Nikolay Tcherniega V.,N.V.Tcherniega,Some new experimental photonic flame effect features,"9 pages, 10 figures, accepted for publication in JRLR",NA,NA,NA,physics.optics,NA,"  The results of the spectral, energetical and temporal characteristics of
radiation in the presence of the photonic flame effect are presented.
Artificial opal posed on Cu plate at the temperature of liquid nitrogen boiling
point (77 K) being irradiated by nanosecond ruby laser pulse produces long-
term luminiscence with a duration till ten seconds with a finely structured
spectrum in the the antistocks part of the spectrum. Analogous visible
luminescence manifesting time delay appeared in other samples of the artificial
opals posed on the same plate. In the case of the opal infiltrated with
different nonlinear liquids the threshold of the luminiscence is reduced and
the spatial disribution of the bright emmiting area on the opal surface is
being changed. In the case of the putting the frozen nonlinear liquids on the
Cu plate long-term blue bright luminiscence took place in the frozen species of
the liquids. Temporal characteristics of this luminiscence are nearly the same
as in opal matrixes.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 14:10:51 GMT'}]",2007-05-23,"[['Tcherniega', 'N. V.', '']]"
0704.0089,Igor Grabec,I. Grabec,"A general approach to statistical modeling of physical laws:
  nonparametric regression","17 pages, 8 eps figures, uses revtex4.cls",NA,NA,NA,physics.data-an physics.gen-ph,NA,"  Statistical modeling of experimental physical laws is based on the
probability density function of measured variables. It is expressed by
experimental data via a kernel estimator. The kernel is determined objectively
by the scattering of data during calibration of experimental setup. A physical
law, which relates measured variables, is optimally extracted from experimental
data by the conditional average estimator. It is derived directly from the
kernel estimator and corresponds to a general nonparametric regression. The
proposed method is demonstrated by the modeling of a return map of noisy
chaotic data. In this example, the nonparametric regression is used to predict
a future value of chaotic time series from the present one. The mean predictor
error is used in the definition of predictor quality, while the redundancy is
expressed by the mean square distance between data points. Both statistics are
used in a new definition of predictor cost function. From the minimum of the
predictor cost function, a proper number of data in the model is estimated.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 14:29:57 GMT'}]",2007-05-23,"[['Grabec', 'I.', '']]"
0704.0090,Lester Ingber,Lester Ingber,Real Options for Project Schedules (ROPS),NA,NA,NA,Report 2007:ROPS,cs.CE cond-mat.stat-mech cs.MS cs.NA physics.data-an,NA,"  Real Options for Project Schedules (ROPS) has three recursive
sampling/optimization shells. An outer Adaptive Simulated Annealing (ASA)
optimization shell optimizes parameters of strategic Plans containing multiple
Projects containing ordered Tasks. A middle shell samples probability
distributions of durations of Tasks. An inner shell samples probability
distributions of costs of Tasks. PATHTREE is used to develop options on
schedules.. Algorithms used for Trading in Risk Dimensions (TRD) are applied to
develop a relative risk analysis among projects.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 14:35:40 GMT'}]",2007-05-23,"[['Ingber', 'Lester', '']]"
0704.0091,Ashot Minasyan,Ashot Minasyan,Groups with finitely many conjugacy classes and their automorphisms,"30 pages, 2 figures. Version 2: corrected several misprints and added
  new Lemma 6.4","Comm. Math. Helv. 84 (2009), No. 2, pp. 259--296.",NA,NA,math.GR,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We combine classical methods of combinatorial group theory with the theory of
small cancellations over relatively hyperbolic groups to construct finitely
generated torsion-free groups that have only finitely many classes of conjugate
elements. Moreover, we present several results concerning embeddings into such
groups.
  As another application of these techniques, we prove that every countable
group $C$ can be realized as a group of outer automorphisms of a group $N$,
where $N$ is a finitely generated group having Kazhdan's property (T) and
containing exactly two conjugacy classes.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 15:17:36 GMT'}, {'version': 'v2', 'created': 'Mon, 18 Aug 2008 12:20:58 GMT'}]",2009-07-07,"[['Minasyan', 'Ashot', '']]"
0704.0092,Christof Gattringer,Christof Gattringer and Ludovit Liptak,Energy density for chiral lattice fermions with chemical potential,Minor changes in the text. Version to appear in Phys. Rev. D,"Phys.Rev.D76:054502,2007",10.1103/PhysRevD.76.054502,NA,hep-lat hep-ph,NA,"  We study a recently proposed formulation of overlap fermions at finite
density. In particular we compute the energy density as a function of the
chemical potential and the temperature. It is shown that overlap fermions with
chemical potential reproduce the correct continuum behavior.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 16:20:10 GMT'}, {'version': 'v2', 'created': 'Thu, 26 Jul 2007 10:50:05 GMT'}]",2008-11-26,"[['Gattringer', 'Christof', ''], ['Liptak', 'Ludovit', '']]"
0704.0093,Wei-Sheng Lee,"W.S. Lee, S. Johnston, T.P. Devereaux, and Z.-X. Shen","Aspects of Electron-Phonon Self-Energy Revealed from Angle-Resolved
  Photoemission Spectroscopy","8 pages, 4 figures. Accepted by Phys. Rev. B","Phys. Rev. B 75, 195116 (2007)",10.1103/PhysRevB.75.195116,NA,cond-mat.supr-con cond-mat.str-el,NA,"  Lattice contribution to the electronic self-energy in complex correlated
oxides is a fascinating subject that has lately stimulated lively discussions.
Expectations of electron-phonon self-energy effects for simpler materials, such
as Pd and Al, have resulted in several misconceptions in strongly correlated
oxides. Here we analyze a number of arguments claiming that phonons cannot be
the origin of certain self-energy effects seen in high-$T_c$ cuprate
superconductors via angle resolved photoemission experiments (ARPES), including
the temperature dependence, doping dependence of the renormalization effects,
the inter-band scattering in the bilayer systems, and impurity substitution. We
show that in light of experimental evidences and detailed simulations, these
arguments are not well founded.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 16:47:32 GMT'}]",2008-01-16,"[['Lee', 'W. S.', ''], ['Johnston', 'S.', ''], ['Devereaux', 'T. P.', ''], ['Shen', 'Z. -X.', '']]"
0704.0094,HongSheng Zhao,"HongSheng Zhao (SUPA, St Andrews)","Timing and Lensing of the Colliding Bullet Clusters: barely enough time
  and gravity to accelerate the bullet","5-pages, Physical Review D, rapid publication submitted",NA,NA,NA,astro-ph,NA,"  We present semi-analytical constraint on the amount of dark matter in the
merging bullet galaxy cluster using the classical Local Group timing arguments.
We consider particle orbits in potential models which fit the lensing data.
{\it Marginally consistent} CDM models in Newtonian gravity are found with a
total mass M_{CDM} = 1 x 10^{15}Msun of Cold DM: the bullet subhalo can move
with V_{DM}=3000km/s, and the ""bullet"" X-ray gas can move with
V_{gas}=4200km/s. These are nearly the {\it maximum speeds} that are
accelerable by the gravity of two truncated CDM halos in a Hubble time even
without the ram pressure. Consistency breaks down if one adopts higher end of
the error bars for the bullet gas speed (5000-5400km/s), and the bullet gas
would not be bound by the sub-cluster halo for the Hubble time. Models with
V_{DM}~ 4500km/s ~ V_{gas} would invoke unrealistic large amount M_{CDM}=7x
10^{15}Msun of CDM for a cluster containing only ~ 10^{14}Msun of gas. Our
results are generalisable beyond General Relativity, e.g., a speed of
$4500\kms$ is easily obtained in the relativistic MONDian lensing model of
Angus et al. (2007). However, MONDian model with little hot dark matter
$M_{HDM} \le 0.6\times 10^{15}\msun$ and CDM model with a small halo mass $\le
1\times 10^{15}\msun$ are barely consistent with lensing and velocity data.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 18:30:16 GMT'}]",2007-05-23,"[['Zhao', 'HongSheng', '', 'SUPA, St Andrews']]"
0704.0095,Emmanuel Breuillard F.,Emmanuel Breuillard,"Geometry of Locally Compact Groups of Polynomial Growth and Shape of
  Large Balls","slightly expanded and polished new version, 57 pages, 2 figures",NA,NA,NA,math.GR math.DG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We get asymptotics for the volume of large balls in an arbitrary locally
compact group G with polynomial growth. This is done via a study of the
geometry of G and a generalization of P. Pansu's thesis. In particular, we show
that any such G is weakly commensurable to some simply connected solvable Lie
group S, the Lie shadow of G. We also show that large balls in G have an
asymptotic shape, i.e. after a suitable renormalization, they converge to a
limiting compact set which can be interpreted geometrically. We then discuss
the speed of convergence, treat some examples and give an application to
ergodic theory. We also answer a question of Burago about left invariant
metrics and recover some results of Stoll on the irrationality of growth series
of nilpotent groups.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 16:59:04 GMT'}, {'version': 'v2', 'created': 'Tue, 10 Apr 2012 05:13:40 GMT'}]",2012-04-11,"[['Breuillard', 'Emmanuel', '']]"
0704.0096,M. C. Nucci,M.C. Nucci and P.G.L. Leach,Much ado about 248,5 pages,NA,NA,NA,nlin.SI,NA,"  In this note we present three representations of a 248-dimensional Lie
algebra, namely the algebra of Lie point symmetries admitted by a system of
five trivial ordinary differential equations each of order forty-four, that
admitted by a system of seven trivial ordinary differential equations each of
order twenty-eight and that admitted by one trivial ordinary differential
equation of order two hundred and forty-four.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 17:28:15 GMT'}]",2007-05-23,"[['Nucci', 'M. C.', ''], ['Leach', 'P. G. L.', '']]"
0704.0097,Yasuyuki Kawahigashi,Yasuyuki Kawahigashi,Conformal Field Theory and Operator Algebras,"For the Proceedings of ICMP (Rio de Janeiro, 2006).",NA,NA,NA,math-ph math.MP math.OA,NA,"  We review recent progress in operator algebraic approach to conformal quantum
field theory. Our emphasis is on use of representation theory in classification
theory. This is based on a series of joint works with R. Longo.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 18:02:55 GMT'}]",2007-05-23,"[['Kawahigashi', 'Yasuyuki', '']]"
0704.0098,Jack Raymond,"Jack Raymond, David Saad",Sparsely-spread CDMA - a statistical mechanics based analysis,"23 pages, 5 figures, figure 1 amended since published version",J. Phys. A: Math. Theor. 40 No 41 (12 October 2007) 12315-12333,10.1088/1751-8113/40/41/004,NA,cs.IT math.IT,NA,"  Sparse Code Division Multiple Access (CDMA), a variation on the standard CDMA
method in which the spreading (signature) matrix contains only a relatively
small number of non-zero elements, is presented and analysed using methods of
statistical physics. The analysis provides results on the performance of
maximum likelihood decoding for sparse spreading codes in the large system
limit. We present results for both cases of regular and irregular spreading
matrices for the binary additive white Gaussian noise channel (BIAWGN) with a
comparison to the canonical (dense) random spreading code.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 18:27:26 GMT'}, {'version': 'v2', 'created': 'Fri, 27 Apr 2007 12:39:14 GMT'}, {'version': 'v3', 'created': 'Wed, 1 Aug 2007 19:10:18 GMT'}, {'version': 'v4', 'created': 'Sun, 7 Oct 2007 16:50:39 GMT'}, {'version': 'v5', 'created': 'Wed, 30 Apr 2008 15:36:55 GMT'}]",2009-11-13,"[['Raymond', 'Jack', ''], ['Saad', 'David', '']]"
0704.0099,Koenraad M. R. Audenaert,Koenraad M.R. Audenaert and Jaspal Singh Aujla,On Ando's inequalities for convex and concave functions,18 pages,NA,NA,NA,math.FA,NA,"  For positive semidefinite matrices $A$ and $B$, Ando and Zhan proved the
inequalities $||| f(A)+f(B) ||| \ge ||| f(A+B) |||$ and $||| g(A)+g(B) ||| \le
||| g(A+B) |||$, for any unitarily invariant norm, and for any non-negative
operator monotone $f$ on $[0,\infty)$ with inverse function $g$. These
inequalities have very recently been generalised to non-negative concave
functions $f$ and non-negative convex functions $g$, by Bourin and Uchiyama,
and Kosem, respectively.
  In this paper we consider the related question whether the inequalities $|||
f(A)-f(B) ||| \le ||| f(|A-B|) |||$, and $||| g(A)-g(B) ||| \ge ||| g(|A-B|)
|||$, obtained by Ando, for operator monotone $f$ with inverse $g$, also have a
similar generalisation to non-negative concave $f$ and convex $g$. We answer
exactly this question, in the negative for general matrices, and affirmatively
in the special case when $A\ge ||B||$.
  In the course of this work, we introduce the novel notion of $Y$-dominated
majorisation between the spectra of two Hermitian matrices, where $Y$ is itself
a Hermitian matrix, and prove a certain property of this relation that allows
to strengthen the results of Bourin-Uchiyama and Kosem, mentioned above.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 18:14:32 GMT'}]",2007-05-23,"[['Audenaert', 'Koenraad M. R.', ''], ['Aujla', 'Jaspal Singh', '']]"
0704.0100,Daisuke Ida,Daisuke Ida and Masaru Siino,Topology Change of Black Holes,"13 pages, 12 figures","Prog.Theor.Phys.118:715-727,2007",10.1143/PTP.118.715,NA,gr-qc,NA,"  The topological structure of the event horizon has been investigated in terms
of the Morse theory. The elementary process of topological evolution can be
understood as a handle attachment. It has been found that there are certain
constraints on the nature of black hole topological evolution: (i) There are n
kinds of handle attachments in (n+1)-dimensional black hole space-times. (ii)
Handles are further classified as either of black or white type, and only black
handles appear in real black hole space-times. (iii) The spatial section of an
exterior of the black hole region is always connected. As a corollary, it is
shown that the formation of a black hole with an S**(n-2) x S**1 horizon from
that with an S**(n-1) horizon must be non-axisymmetric in asymptotically flat
space-times.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 10:11:53 GMT'}, {'version': 'v2', 'created': 'Mon, 2 Apr 2007 22:21:01 GMT'}, {'version': 'v3', 'created': 'Wed, 31 Oct 2007 15:14:41 GMT'}]",2008-11-26,"[['Ida', 'Daisuke', ''], ['Siino', 'Masaru', '']]"
